userID,bookID,prediction
u90188383,b88978481,3.4459567834394904
u67285079,b98155674,3.8263283333333336
u48462933,b11179371,3.6389690259740255
u20775179,b38383821,3.2018838888888888
u13445906,b32140949,4.396328333333333
u11581742,b08473327,4.4546616666666665
u07724828,b57528832,5
u22746823,b81310554,3.6381982520325202
u38198183,b29452426,3.6857222727272725
u04164137,b12962230,2.3859116666666664
u05502569,b11338586,3.6318087164040778
u86857833,b62670070,4.448550555555555
u02678459,b63488553,3.0596743168880454
u12579043,b09150505,4.127280714285714
u19587941,b79815294,3.9686288028169012
u33613956,b88978481,4.67095678343949
u60147278,b31362596,3.0902307723577236
u91918210,b76040943,5
u50566922,b65411088,2.807995
u00680825,b78234515,5
u46410733,b54597883,4.7145968306636155
u30759279,b06167371,3.3269432564679415
u49382438,b75866249,4.146328333333333
u83116410,b10335589,3.8289524468085108
u34548082,b26924525,3.9796616666666664
u84552452,b54369491,4.43907444732297
u08305368,b67967555,3.5371329310344826
u19552351,b42349213,3.0416771705426355
u33120659,b32727723,4.281320791855204
u13719182,b19867465,2.74176594972067
u44457694,b54791634,4.630538859649122
u17483377,b81672135,4.312995
u45674208,b71794852,4.2105215017667845
u92249823,b04663186,4.967756904761904
u93594365,b33883603,3.712995
u10870971,b63880346,2.817499504504504
u62989688,b90171057,3.6018838888888887
u23129686,b66018154,3.9158658133971294
u66860171,b52648851,3.4518838888888888
u85401916,b53255527,3.4283796153846153
u10665625,b10229286,4.1400626691729325
u44639204,b15847411,4.054374310344827
u59710887,b80203303,2.9796616666666664
u05281300,b79116544,3.220065707070707
u54365851,b26385014,4.029758005780346
u71447250,b27125652,5
u80873246,b17369030,3.475388162393162
u83396764,b98844131,3.4839351709401707
u75415393,b38337565,3.6688773529411765
u78226466,b42112857,3.295137857142857
u66092830,b16412910,5
u68153200,b77508650,4.225913660287081
u37049827,b52485134,4.404554370529327
u81642546,b28745856,5
u94719032,b64124445,4.841730632183909
u95254015,b11338586,3.4395010240963853
u41694816,b72782535,4.734675216802168
u28162759,b26138336,3.677336085271318
u85047258,b95816463,4.229464038208168
u67805239,b54369491,1.1612966695451927
u59864954,b47764774,3.0844235714285717
u94692092,b84462089,4.965168913043478
u92131415,b31687952,4.934537466644972
u39265208,b98844131,4.261712948717948
u88793627,b15860915,3.5355302112676052
u74345562,b03671144,4.460430897435897
u31712655,b30307775,4.827819797843665
u39552556,b30321639,3.5907727777777776
u28566111,b38423888,3.5489104929577464
u30355312,b55186557,1.1463283333333332
u58725964,b36185570,4.851456538461538
u70658779,b75979651,4.426883888888888
u19577049,b63721105,4.946328333333334
u42170039,b31215424,2.8487092857142855
u27587066,b41550515,2.9613466483516486
u82352963,b31988440,4.134589684385382
u18608818,b17618752,3.2129950000000003
u94155285,b05376454,4.139081956521739
u87998402,b37122469,4.287020974025975
u46945108,b46704985,4.235722272727273
u40921921,b73146684,4.961346648351648
u42489290,b03516455,0.5629949999999999
u92295412,b78990759,3.6368045238095235
u14974865,b27702770,4.382762441860465
u17885844,b70783140,4.210053823529412
u88096373,b69681768,3.238433596491228
u38032677,b37073691,3.9266313636363637
u20436075,b14700744,4.812995
u31315391,b17187529,3.6062910893854747
u77739311,b15642417,3.8449537628865977
u93701587,b77680859,3.1948131818181817
u77384847,b01370236,5
u45055421,b09365531,3.051090238095238
u16562754,b26138336,4.010669418604651
u57823181,b54446861,4.443730930735931
u13050965,b54878424,3.9512733882783877
u96848320,b82301487,3.2815940338164253
u71712282,b66416013,3.9749784710743796
u44375150,b42903412,4.679363286445012
u45094749,b88182084,3.113670675675676
u75358553,b14304119,2.8268526779026217
u39830749,b37657413,3.431176818181818
u60488908,b60423207,3.2062756324110673
u20016139,b44499252,2.4039040909090907
u73528797,b01136753,2.674899761904762
u80899382,b43943356,2.674106111111111
u71603947,b18610759,4.805525755711775
u67564656,b33699537,2.348709285714286
u84571450,b38122928,4.339036666666667
u99072303,b88317943,3.0617323737373736
u74384422,b26246971,3.706452117595049
u58713646,b98954571,3.89505606870229
u02898712,b58973293,4.129102688797627
u27912098,b16231894,2.8752660622710624
u11581742,b46024181,4.258397298850575
u68392251,b75817040,1.1813423389355742
u65751729,b88953396,3.798180185185185
u75374846,b57283428,3.5768838888888888
u18222417,b31687952,4.613108895216401
u76876687,b00793465,2.1225188095238092
u85541628,b28801125,3.0703841625615764
u26911182,b29802159,4.187661666666666
u10328501,b54627716,3.409148846153846
u67526412,b70930132,3.612035511727079
u83925591,b75215350,1.312995
u68062189,b93418350,4.012891157840082
u69788525,b00524153,4.35297475708502
u61143829,b94989213,3.244093696461825
u23724109,b50443121,3.512362088607595
u74384422,b53545849,3.8724901923076924
u14443343,b45651575,3.0272807142857143
u03354731,b82853645,4.020137857142857
u92624969,b37657413,3.431176818181818
u55702325,b19733783,3.915107676056338
u47606079,b34964632,3.7246971276595744
u59612807,b27563355,2.888982841945289
u19308296,b36231626,2.3249244605809127
u23353435,b40128170,4.035426865828091
u76759283,b69989437,4.134624213483146
u61441990,b09123950,3.7662917032967034
u65301210,b30494145,2.573864565217391
u27489398,b10136233,5
u06773982,b05332134,4.658449545454546
u82540742,b15439387,3.9816224509803924
u40481233,b41525636,4.396328333333333
u11911630,b77675822,4.7347341304347825
u62695354,b44944170,3.8445564617940198
u88849216,b98654472,1.7311768181818183
u27545987,b34681163,4.472005600706714
u73363481,b09399885,2.3978434848484844
u71912763,b68009767,4.432042619047619
u90105683,b43113749,3.1867323737373736
u80670774,b64242065,3.987102142857143
u17612002,b80945486,4.024106111111111
u20571753,b62282738,3.6746971276595746
u23631579,b43914262,4.399914104991394
u56004011,b93241768,3.028841994535519
u04453517,b44887521,2.8673809649122806
u80517813,b43699450,4.050859077669903
u93459297,b07812624,4.667304687261632
u48060265,b81401127,2.9256076126126125
u84059767,b78768152,4.709820396825396
u68782599,b46923281,3.812995
u24176281,b65332935,3.5432581578947366
u24486152,b90457746,4.347717222222222
u90624462,b10017690,2.875495
u88017117,b28190473,3.819019096385542
u12283362,b73712332,4.0114076984126985
u59126904,b93997659,4.677886518737672
u40593388,b09101227,2.2365786627140976
u06290847,b29738200,3.728690067264574
u38102191,b71294015,4.436804523809524
u96853937,b94020277,4.352995
u42692606,b63791555,4.1226724193548385
u27251305,b14632405,4.600351321839081
u59777569,b75852622,3.8372093023255816
u02351030,b03837849,3.355100263157895
u72667370,b36914684,4.794962213114754
u91614054,b88978481,4.763264475747183
u28052333,b45373576,4.000253687258687
u36749601,b26385014,3.458329434351775
u98749038,b14115711,2.7766313636363638
u98994100,b59304782,4.062248731343283
u11882489,b29422431,3.6922807142857144
u95608135,b79253970,3.933334608711702
u49468556,b65933939,3.7185894055944053
u30625099,b42911455,4.159989535519125
u62950805,b57648353,3.7354087931034483
u31125090,b67030393,4.168258157894737
u79205082,b14632405,4.378129099616858
u99370997,b00589069,3.6826919696969695
u46939494,b15038153,2.447085909090909
u23718254,b61652439,2.913902029478458
u95235900,b20830788,3.843524172320217
u86399926,b23760358,5
u03211838,b53220424,2.9869080434782607
u47101856,b89449410,4.468550555555556
u05714050,b02624512,3.785821086956522
u37829032,b73733655,3.5685505555555554
u25952793,b31362596,4.35689743902439
u17844283,b44583163,3.1225188095238092
u21909758,b41715593,3.418437176870748
u46482370,b20537286,3.6181232051282053
u41109369,b79815294,4.168628802816901
u69667817,b97528491,2.1007308490566037
u27482571,b85903526,3.462117807017544
u07344743,b09419504,3.714018890784983
u71038531,b95816463,3.762797371541502
u78094006,b29576446,4.860959113181504
u13420738,b87709656,2.1463283333333334
u25703835,b78457511,4.508580530349478
u12558328,b04374540,3.6702204335260116
u24724060,b96783065,4.302650172413793
u84050864,b35873913,3.6994418864468863
u09134281,b22338698,3.4948131818181816
u15854656,b93997659,4.859704700555854
u25413424,b60373143,4.529369269005848
u82754354,b51332181,3.675036467304625
u66916471,b42027204,3.9305388596491224
u56722389,b19822827,4.400878618971702
u67480372,b39325908,4.333828333333333
u66513427,b15682357,3.0673809649122803
u40698612,b82148195,5
u13076721,b23985802,3.384423571428571
u72345879,b01428640,4.862995
u71534659,b45594562,3.562995
u40298447,b82682340,5
u68799067,b14013622,3.9681674137931036
u64919672,b15642417,3.6282870962199314
u07157628,b09589765,3.2256934126984125
u64719754,b34740941,3.8546616666666664
u55660385,b33845037,3.562995
u04187143,b19867465,4.17926594972067
u81584177,b61372131,3.522189692995989
u03115251,b37466269,2.970749010695187
u84104407,b56466462,3.0908547785977856
u39949949,b95785803,3.6979381818181816
u47390798,b82301487,4.659371811594203
u84633050,b98106048,3.931176818181818
u08181581,b93475213,4.733284855072464
u16327776,b09393084,4.198095074128984
u74797687,b55439788,3.3736010606060605
u54031308,b34742848,4.399358636363637
u51038101,b65629315,4.515999622496148
u21083857,b46025192,3.717104589041096
u08493085,b40151793,4.379976537140404
u50846401,b05376454,3.8057486231884057
u87552319,b96921455,4.795137857142857
u50501650,b52648851,3.5352172222222222
u32468681,b38447018,4.28269196969697
u25992469,b52842739,4.121222848101266
u65807817,b12526023,5
u44241000,b26385014,2.744043720066061
u44521747,b52339175,3.916955396039604
u65135412,b13094463,2.9907727777777775
u56842173,b25678098,4.201883888888888
u80258037,b04797457,4.527062278287461
u71133221,b29520915,3.6113632983682984
u35212535,b82713614,3.437995
u21820241,b72243003,4.046328333333333
u05129439,b41715593,2.7517705102040817
u44298708,b17115009,3.812995
u35385075,b70680443,3.7463283333333335
u15210784,b17482278,4.264122819548872
u90971268,b88182084,4.322004009009008
u08899840,b89572033,2.5983485353535354
u09030946,b79601676,3.1718185294117642
u78191596,b30815378,4.012995
u50341443,b96783065,4.088364458128078
u32899628,b79975924,3.9339995662100455
u09163941,b70930132,4.579068478760046
u38037570,b36185570,3.9943136813186815
u60577436,b08004121,3.819150303030303
u79896374,b48801576,2.732731842105263
u77094188,b51485694,4.358449545454546
u65010306,b59349150,3.7796616666666663
u41146054,b67584295,4.737391782841823
u11116833,b46652937,2.5059774561403505
u49499105,b67967555,3.4371329310344825
u47397199,b42373487,4.390772777777777
u68888758,b20066723,3.424106111111111
u61495778,b21674268,3.9376745503845396
u11882489,b73807294,3.443947380952381
u65686655,b78614468,3.576731263736264
u01662164,b51485694,4.1629608236500335
u61896213,b98115511,4.862290774647887
u13400944,b48931794,3.026810789473684
u61667590,b08122618,2.7574394444444446
u24840654,b44745371,4.508828333333334
u37543669,b44711938,5
u59838345,b78457511,5
u80713921,b39065480,3.412995
u44519787,b95835140,4.754826683168316
u45503845,b19867465,4.24176594972067
u15294658,b44595908,4.455852142857143
u03891211,b06949973,2.789185476190476
u48485181,b35202318,3.623253964143426
u45298367,b69852022,4.958828333333333
u02250001,b71069695,4.402712046238785
u39054857,b07278059,3.4252194488977956
u14474538,b60373143,3.6741061111111106
u25278850,b85901970,3.9558521428571427
u09297553,b52467549,4.060417680412371
u78550924,b64055778,4.646328333333334
u92487793,b70912031,4.5386894444444446
u93029646,b42977080,3.8073310604153554
u63958609,b80754789,4.271328333333333
u52977248,b42590814,3.3072478735632185
u42941492,b27096444,3.4869080434782607
u99891147,b75871556,4.066618188405798
u44945147,b31475886,4.068429782608696
u45697256,b80754115,4.096328333333333
u05894104,b02766522,2.899201896551724
u49729340,b04529407,3.729661666666667
u73765947,b52217488,3.6472699529190207
u35473269,b99145398,3.870072625570776
u35402676,b67550881,2.856185661478599
u75817470,b34984766,3.479661666666667
u32616845,b12526023,3.4083628474114445
u47311833,b22338698,4.1614798484848485
u81733782,b91216157,3.3869843211289092
u43775713,b45359881,3.9987092857142854
u54988183,b00278122,3.323747688172043
u17361499,b24644027,5
u59385653,b23238133,2.9613466483516486
u12377521,b62349347,5
u88401341,b91417770,2.9796616666666664
u53172662,b80754789,4.464310789473684
u42532766,b14990943,2.3629949999999997
u92866633,b60770713,3.7776414646464644
u72509863,b67877559,2.5719235714285715
u80414310,b89513984,0.7504949999999999
u40924480,b06331111,3.662995
u65018233,b59555104,4.028111279069767
u64879580,b02688310,4.227315685434517
u39733358,b37291845,3.4785122413793106
u58074057,b36231626,3.4499244605809127
u57931849,b34734220,4.684423571428571
u47937032,b96764489,3.646328333333333
u28683954,b33153583,4.312994999999999
u98040382,b22430494,4.651456538461538
u83248010,b52842739,4.871222848101266
u13342804,b31988440,3.6151091649048626
u36993225,b29998162,3.6154340243902436
u38551680,b31988440,3.5521721019677996
u30188659,b09049778,4.450043192771084
u19353171,b90840036,4.541566428571429
u86603284,b60324633,0.43678140776699026
u37744053,b79975924,4.800666232876712
u90678176,b20877763,3.37316594017094
u68913248,b06167371,2.2269432564679414
u01273388,b19483433,3.462995
u19080594,b12526023,3.741696180744778
u06905806,b16024414,4.274317520274486
u05744674,b35307029,2.7587428005865102
u69934107,b34149514,5
u91347539,b62975669,3.757439444444444
u84733572,b34532370,3.006399634581105
u01448631,b59575409,3.6502315339578453
u33954973,b59032154,4.685217222222223
u94677784,b30307775,4.256391226415094
u84316228,b63303984,2.5808521428571427
u96466312,b71663032,4.766483372093023
u06077031,b83458137,4.500495
u47945386,b28801125,4.093111435288849
u36096478,b77201589,4.317402713498622
u15115958,b93625021,3.0004437284659558
u18178666,b53396891,2.187995
u86173342,b71663032,3.266483372093023
u55878619,b21861372,4.156745
u24987588,b61743606,3.3733124603174605
u33907495,b37068431,4.91391243119266
u15220575,b08004121,4.152483636363636
u64185289,b39605350,4.3386360256410255
u18398508,b32974421,3.5061768181818183
u61767643,b52648851,4.201883888888888
u80712308,b17882892,3.865879615384615
u87165718,b08916036,3.0987092857142855
u41989403,b31362596,3.7114428935698447
u55246006,b76040943,4.170247298263535
u94448754,b31671086,2.533491894409938
u31885448,b11734216,2.898159835164835
u22118071,b89365082,3.4171616666666664
u32450991,b19867465,3.9084326163873366
u75035764,b78275112,4.709006396011396
u82753211,b36299646,3.463730294117647
u11813122,b52485134,3.987887703862661
u46252485,b16955253,3.3584495454545453
u21229773,b93745301,4.234624021218343
u13360372,b79928088,2.727076145584726
u72948092,b09419504,3.7695744463405383
u45361269,b71069695,3.663363675311467
u45492252,b87138227,3.479228766233766
u99844571,b46006537,3.8148131818181814
u57767740,b85321421,3.7728775831702546
u75504370,b08330741,5
u62953833,b38877642,2.512995
u72939062,b14632405,3.3781290996168583
u67916975,b74167560,4.489918076923077
u38037570,b41402498,4.251968647711513
u87898897,b13777136,4.212994999999999
u21077899,b64898087,3.048469006116208
u77796335,b66908318,4.4449394444444446
u64899424,b82757636,3.81833688034188
u47828412,b65816300,2.610614047619048
u93778297,b46584434,3.587504803921569
u82483487,b54781444,3.0090988961038962
u11099702,b37657413,4.631176818181818
u83053306,b92928728,2.1612922136222905
u31310480,b46219415,2.693947380952381
u09368176,b55135376,4.979661666666667
u24133329,b20287395,2.7574394444444446
u19912887,b12526023,3.836934275982873
u39147305,b67584295,4.887391782841823
u66968948,b64138226,4.372518809523809
u18692953,b17187529,4.5348625179569035
u23410350,b86376623,4.015269975272007
u96328255,b59845564,3.2772807142857143
u30259889,b69647795,5
u89131359,b35185805,3.5701378571428575
u71137006,b95816463,4.962797371541502
u61511488,b55152063,3.8568546491228073
u67359517,b22879567,3.9258314389233955
u30379737,b17741315,4.689532369914853
u90180055,b07378867,3.855066197411003
u93362544,b12526023,5
u38349060,b31362596,2.7013418834688347
u88404428,b76040943,4.410507038523274
u66555010,b94931388,0
u78269892,b79994865,4.179707235133288
u47863431,b26138336,2.177336085271318
u33767076,b75920771,4.459887655367231
u97211029,b00524816,3.596328333333333
u63715088,b12920844,3.4873539743589745
u36142325,b17718695,3.5887092857142857
u48048612,b40825074,3.990334901477832
u85150077,b05853556,2.947027634032634
u85894700,b70930132,4.207273606965174
u58009017,b34105659,2.6577318421052634
u64525333,b08545824,4.38547822147651
u61231592,b42027204,2.797205526315789
u43059668,b35866819,4.1172278042328045
u80980679,b36431467,3.7877424747474744
u34719751,b83966849,2.360614047619048
u44155125,b33091876,3.3963283333333334
u38469672,b22785797,2.3283796153846152
u85919421,b79409477,2.3701378571428573
u58838965,b73409233,3.3407727777777776
u74911236,b35765595,4.493846063829787
u37089385,b40128170,4.4243157547169805
u96034485,b60484296,1.8787570041753652
u65878317,b63246630,3.5844235714285717
u72925507,b41355300,4.535217222222222
u93294815,b89115141,2.654264841269841
u30681822,b62223240,5
u27622334,b98552397,4.074899761904762
u47795535,b20877763,4.588550555555555
u70549733,b96064020,2.6614798484848485
u61787064,b13716034,2.9362092857142854
u93354113,b27096444,3.3916699482401658
u19359999,b15682357,3.2816666791979947
u88737197,b47025306,3.6766313636363637
u79447669,b75852622,3.6502043023255815
u28857851,b50274772,1.562995
u17030691,b37363405,4.0251547096188744
u45274400,b79928088,4.527076145584726
u00520823,b20928296,3.939339086021505
u76037320,b79601676,3.3051518627450975
u32863964,b63603925,4.810752847533632
u39178567,b08361489,3.4907727777777775
u31214827,b92457365,4.670137857142857
u18340817,b31687952,3.9085634406709464
u92823987,b98630806,2.023521315789474
u40152352,b35328167,3.401883888888889
u83580686,b32288653,4.823294625468165
u69349148,b34964632,4.696328333333333
u57537695,b92631370,3.3387092857142857
u01451218,b02766522,4.232535229885057
u27291457,b13798173,1.6393107894736838
u44235591,b70319465,4.317268504273505
u14157443,b20877763,3.321883888888889
u17237770,b29738200,4.5286900672645745
u06836711,b78156277,4.0875048039215685
u95703598,b13368019,2.031745
u86453416,b95785803,4.349453333333333
u73638441,b63671773,3.632293245614035
u85378616,b87328001,3.7399180769230767
u49993228,b73131708,4.77284901459854
u26911182,b27271886,3.6844235714285714
u93756125,b85321421,3.6525768312905553
u88632301,b52455485,4.146328333333333
u19831040,b19830299,3.6922322881355933
u02062618,b17604493,3.8067683499377334
u05369137,b07327816,4.669505745891277
u54628002,b05271936,2.9581562903225804
u86383480,b72005521,3.5897807142857143
u43655900,b86480331,4.961775487804878
u49069811,b35526856,3.812995
u17320859,b57316882,3.5421616666666664
u52919349,b76971280,4.389185476190477
u06119316,b22987468,3.3328362698412697
u87585758,b65915835,4.405852142857143
u85290789,b09452008,1.8194885064935065
u33497832,b48421113,3.2541714705882354
u60082410,b99629573,5
u72745395,b08180481,2.5105756451612904
u62878753,b29576446,4.749848002070393
u18204198,b19822827,5
u21813613,b02840016,4.146328333333333
u15669862,b07811476,4.293214780219779
u94928958,b97302773,3.9641577906976746
u12606056,b66664015,4.15639046191248
u51050734,b98676746,5
u39079795,b73703618,5
u07532047,b23760358,4.024456520357731
u37200174,b57283428,3.7018838888888888
u72161401,b60479803,2.209546724137931
u26474410,b08180481,3.0566282767402377
u65964172,b57528832,3.570663711656442
u17300099,b41399471,4.074358636363636
u75635802,b09589765,4.600693412698412
u30888201,b42232720,2.097308725490196
u87385721,b93997659,2.9278865187376724
u84012356,b06439034,3.5655841829689296
u80899382,b12962230,3.080356111111111
u85279952,b22785797,3.7976103846153846
u45796950,b39664275,3.7733846103896105
u17688338,b38944714,3.795137857142857
u36554038,b03671144,5
u35134876,b19909879,3.1463283333333334
u22666459,b35307029,2.824956722488038
u41162010,b58177693,4.256391226415094
u71819251,b25020940,3.8308521428571427
u35104737,b04820955,3.8933521428571427
u76181448,b66664015,4.53139046191248
u66823672,b76040943,3.9105070385232743
u14788793,b49553867,3.805760273311897
u27304578,b69989437,4.134624213483146
u95045355,b96067067,4.785408793103448
u55018841,b57283428,2.9875981746031743
u53896424,b79686261,3.7967885174069624
u58257032,b97659010,4.535217222222222
u67250327,b96067067,5
u01266603,b23089015,4.764607903225807
u07823177,b57528832,3.070663711656442
u94996121,b13483523,3.151378838383838
u40395059,b22409558,2.5094235714285715
u50647825,b66664015,3.78139046191248
u26538583,b96064020,4.261479848484848
u71672017,b10940603,2.554597067183462
u69999754,b34348391,0.17555424170616085
u38923892,b08777701,3.637995
u22148159,b66908318,4.535848535353535
u24176281,b36503628,3.0094235714285715
u92183965,b02328220,4.949358636363637
u03963023,b39837030,4.8194885064935065
u25578359,b44270946,3.596328333333333
u09351063,b45441357,4.570931507936508
u91609906,b15664991,4.003471190476191
u39753021,b00793888,4.086931170212766
u04155815,b26940296,3.546934393939394
u99370625,b14448675,4.763975392156862
u95155934,b94989213,3.9107603631284915
u78074738,b79896536,3.8685505555555553
u74683862,b80730701,4.308739680851064
u05910977,b40151793,4.703505948905109
u80899382,b41516337,3.153697947845805
u23359243,b08004121,4.366769350649351
u42713262,b48335940,2.170137857142857
u42677320,b69989437,3.84295754681648
u01677781,b87068336,3.8219235714285715
u79211066,b23457095,4.4642770512820515
u36389014,b19516972,3.910009925373134
u67856875,b26385014,4.17261514863749
u84521511,b24500781,3.439045420168067
u80367015,b77136574,3.949358636363636
u02549216,b97302773,5
u07675985,b42065988,4.15771549689441
u95089834,b55152063,4.023521315789473
u47294288,b82757636,4.707225769230769
u24380089,b56482176,3.5437642307692307
u41311870,b76040943,3.7497927528089887
u58021088,b18056133,3.472085909090909
u11355295,b33699537,4.920137857142858
u36261891,b69314705,4.451883888888888
u52252935,b05381215,4.115078333333333
u44411451,b24264133,3.1754949999999997
u66108479,b91130757,3.1858020175438595
u20571753,b03047230,3.6678337096774194
u61563076,b18610759,3.7555257557117754
u85466643,b80531041,3.5987092857142855
u44701163,b22657792,3.1129949999999997
u86586216,b71271368,4.266400017921146
u80905897,b15268547,3.986262326732673
u97897862,b19867465,3.99176594972067
u33415158,b68150984,3.979661666666667
u82690658,b69294942,3.8345636274509802
u78204554,b62853608,1.175448531598513
u12216460,b15764467,4.3863540733590725
u04162864,b41331137,4.478104034267913
u48570578,b20790379,4.07034794117647
u83831451,b98196499,4.236464387755102
u02541401,b11516322,4.254600839416058
u15851410,b26138336,3.677336085271318
u12513149,b22475341,3.3040664285714283
u64806975,b56362706,3.435665807453416
u07787942,b05231805,3.900499198857911
u72272944,b54860296,4.0987092857142855
u24000217,b38214177,4.646328333333333
u01276595,b78275112,5
u39174849,b05154189,3.905901998679494
u16359454,b15264750,3.212995
u37049827,b29998162,4.282100691056911
u62288777,b60031658,2.1185505555555553
u41331960,b70664431,4.300256146496816
u96523087,b98581094,4.046328333333333
u11433263,b17369030,3.6976103846153845
u50475188,b78990759,4.979661666666667
u72725318,b64898087,2.548469006116208
u54133671,b68325129,3.211687810457516
u65299580,b68713172,4.027280714285714
u60382907,b91130757,4.344892926634769
u34165507,b23760358,3.9530279489291598
u29432487,b86815198,4.1629950000000004
u00187613,b42977080,0.40256915565345075
u05983142,b74484819,4.034693113207547
u95399909,b93695514,3.454020641025641
u63136306,b66664015,2.4480571285791464
u46480228,b49170199,3.7415664285714287
u84707130,b30107248,3.341980507246377
u38116243,b41711062,4.979661666666667
u89115012,b18378777,3.2088283333333334
u11232249,b89040055,2.463096419878296
u03865460,b07378867,5
u43353665,b04493477,1.2514565384615381
u75369963,b75511430,4.436613090452262
u14329214,b71294015,4.770137857142857
u48364396,b79124168,2.8504099659863944
u74801140,b26688492,3.2033175806451615
u97892320,b60500282,3.6812382432432433
u93387401,b03946791,4.015806244979919
u31203625,b88947899,4.470632474541752
u05346583,b67165478,3.405744529190207
u34815980,b02061575,3.946328333333333
u78226466,b19822827,4.756647849740933
u24926990,b29576446,2.2165146687370596
u86984744,b07586151,4.884423571428572
u49223520,b30331659,4.543056349693251
u55116037,b29576446,4.41651466873706
u86590253,b51986055,3.05243161971831
u90362066,b93475213,4.133284855072464
u08813961,b67584295,4.537391782841823
u33278628,b78275112,5
u15349638,b08157430,3.2145418901063483
u41722913,b81268070,4.212994999999999
u39576547,b02984754,4.52377931372549
u61394609,b04669122,3.9426246296296297
u13894065,b38122928,4.7497509523809525
u94895228,b26940296,3.8802677272727273
u27407499,b82785620,4.6098453937007875
u81295482,b07278059,4.189925331250737
u83106562,b11689530,4.383804248554913
u10814679,b37848013,3.8844235714285715
u52728007,b79975924,4.835960350523771
u99791247,b22475341,3.9290664285714283
u02697725,b65216323,4.330041818727491
u70320313,b50881390,3.9254949999999997
u96655558,b13298774,3.1973487414965986
u67019885,b36312601,3.8772807142857144
u41651084,b93418350,3.901780046728972
u10219218,b31891913,2.187995
u32590962,b16720980,2.4558521428571427
u87640306,b48968957,4.056238243243243
u55465840,b76329691,3.8782123913043476
u14300648,b97743780,4.2272807142857145
u82810482,b52217488,3.111916417565485
u04140938,b77136574,3.949358636363636
u92243879,b80596244,3.1606140476190476
u05271717,b71090799,3.587995
u49746729,b84319928,3.386270862068965
u53743855,b60484296,3.3073284327467936
u04783492,b88733051,1.8546616666666664
u01465724,b47074257,3.625495
u21813168,b06036306,3.640445980392157
u43287150,b39501581,4.039532216828479
u96781147,b80506673,4.820570757575758
u75289760,b71255744,3.136524411764706
u64140187,b24753073,4.455852142857143
u68241439,b31176307,2.912995
u83149833,b45609938,4.585103843537414
u38010442,b45502382,3.2406873076923075
u00942320,b34755064,4.291404090909091
u07717247,b07161961,3.531176818181818
u68803386,b83439687,2.9400036982161284
u74364434,b44393400,5
u68531721,b28213232,3.958713774548311
u74222360,b23457095,3.2976103846153846
u06370203,b75189008,3.4129949999999996
u94698458,b86785429,3.903853416945373
u44271219,b62003276,4.4129950000000004
u85601284,b33470089,4.856005752688172
u85107602,b51986055,3.55243161971831
u52581825,b78275112,5
u55955380,b52227953,3.5028213027295285
u54913471,b46888254,3.8705986866359443
u73299189,b69822524,4.862445549450549
u10178570,b12821868,2.9987092857142854
u43033428,b17326654,4.28269196969697
u35146256,b62791186,4.468550555555555
u88190746,b51332181,3.0083698006379582
u87402876,b63603925,4.210752847533632
u02791388,b96067067,5
u62676865,b51286612,3.6671616666666664
u55971559,b23369233,3.5956204826254825
u72950619,b77675822,4.120448416149069
u86571880,b72512930,3.719588406593407
u66102030,b45954724,3.8821396842525977
u60533410,b18469261,4.519078178150217
u72521868,b31362596,4.656897439024391
u11538951,b15439387,3.648289117647059
u31661970,b23457095,4.297610384615385
u31229868,b11151904,3.6145823015873018
u54981120,b35202318,4.398253964143427
u74765283,b70912031,4.887895793650793
u47471483,b44991539,4.074899761904762
u13824774,b83075214,2.625495
u73525646,b08302230,4.493550555555555
u96757811,b67030393,4.168258157894737
u89814562,b53423202,2.4190556060606063
u22162560,b21557753,4.635746322751323
u63231427,b23086534,2.5410651754385967
u08178266,b74511960,3.097712607973422
u10029113,b08180481,3.302242311827957
u94597305,b75852622,3.066870968992248
u87898897,b15595003,4.080642058823529
u85626045,b70014102,3.7281112790697675
u07356813,b65442043,4.767540454545454
u78233419,b61969759,3.1429545141700403
u00609107,b00722811,3.241758440860215
u39798574,b96335505,2.0976103846153844
u54724496,b79253970,2.3777790531561465
u51757424,b21345256,3.787995
u73929420,b78425493,3.3678337096774196
u63504207,b83689008,3.3875564035087717
u03226560,b06167371,3.5269432564679413
u90084285,b22727265,3.8177569047619047
u10345168,b52485134,3.369466651231082
u29391626,b70014102,3.222555723514212
u38389437,b20755858,0
u19409927,b13298774,3.364015408163265
u68807312,b95000069,3.6470156185567015
u12178076,b63603925,4.210752847533632
u06657026,b05376600,3.562995
u45344999,b68325129,3.489465588235294
u04234818,b68461819,3.0692975210084033
u76471292,b08349503,3.261021077508149
u42898236,b00793888,5
u51015408,b66416782,2.812995
u11770031,b18591671,4.043588607305936
u13095872,b54781444,4.4948131818181825
u53968656,b08135061,3.2231073595505615
u22608086,b51986055,3.4370470043336945
u98517780,b41671266,4.244446612903226
u57222077,b93745301,5
u14974953,b62181786,2.995060217391304
u32091922,b88172809,2.01391243119266
u01500089,b55916323,4.165626578947368
u86181148,b68588879,2.944245
u13082043,b73131708,3.7140254851867756
u87008154,b41451971,3.5276291463414635
u26237225,b14632405,3.822573544061303
u91230975,b08777170,4.991566428571429
u43603590,b14632405,4.178129099616858
u37462952,b52026046,4.812995
u47068307,b24620866,3.377809814814815
u91631824,b59575409,1.9915013752276862
u12899576,b00192663,3.6610342156862745
u80395931,b31362596,3.9711831533101045
u10932336,b66908318,4.6949394444444446
